Experiment,Hidden Layers,Neurons,Activation,Learning Rate,Batch Size,Epochs,Train Accuracy,Val Accuracy,Test Accuracy
Exp 1 (Baseline),2,"32, 16",ReLU,0.001,32,30,0.9861,0.975,0.9825
Exp 2 (More Layers),3,"64, 32, 16",ReLU,0.001,32,30,0.9979,0.9688,0.9825
Exp 3 (Tanh + High LR),2,"32, 16",Tanh,0.01,64,30,0.9993,0.975,0.9825
